REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,26-03-18 23:30,7043.14,63.04
NSW1,27-03-18 0:00,6979.97,62.46
NSW1,27-03-18 0:30,6861.16,61.94
NSW1,27-03-18 1:00,6714.72,60.31
NSW1,27-03-18 1:30,6384.51,61.77
NSW1,27-03-18 2:00,6132.64,62.31
NSW1,27-03-18 2:30,6004.09,59.65
NSW1,27-03-18 3:00,5954.81,58.04
NSW1,27-03-18 3:30,5973.68,61.38
NSW1,27-03-18 4:00,6009.67,59.68
NSW1,27-03-18 4:30,6284.59,62.46
NSW1,27-03-18 5:00,6582.46,64.2
NSW1,27-03-18 5:30,7164.81,70.65
NSW1,27-03-18 6:00,7579.61,70.37
NSW1,27-03-18 6:30,7963.27,65.47
NSW1,27-03-18 7:00,8123.99,66.38
NSW1,27-03-18 7:30,7911.09,62.59
NSW1,27-03-18 8:00,8047.31,62.46
NSW1,27-03-18 8:30,8032.42,62.32
NSW1,27-03-18 9:00,7917.64,62.62
NSW1,27-03-18 9:30,7894.77,67.2
NSW1,27-03-18 10:00,7766.83,63.97
NSW1,27-03-18 10:30,7705.92,62.83
NSW1,27-03-18 11:00,7650.25,62.52
NSW1,27-03-18 11:30,7680.1,62.46
NSW1,27-03-18 12:00,7694.86,62.52
NSW1,27-03-18 12:30,7743.43,62
NSW1,27-03-18 13:00,7757.13,62.55
NSW1,27-03-18 13:30,7798.09,62.36
NSW1,27-03-18 14:00,7831.83,62.62
NSW1,27-03-18 14:30,7874.41,62.4
NSW1,27-03-18 15:00,7996.33,62.83
NSW1,27-03-18 15:30,8095.5,71.23
NSW1,27-03-18 16:00,8190.16,67.79
NSW1,27-03-18 16:30,8306.53,68.65
NSW1,27-03-18 17:00,8403.89,63.32
NSW1,27-03-18 17:30,8407.36,64.15
NSW1,27-03-18 18:00,8435.41,63.14
NSW1,27-03-18 18:30,8539.55,69.46
NSW1,27-03-18 19:00,8483.24,68.54
NSW1,27-03-18 19:30,8255.92,62.46
NSW1,27-03-18 20:00,8002.55,62.15
NSW1,27-03-18 20:30,7928.53,62.03
NSW1,27-03-18 21:00,7659.85,61.26
NSW1,27-03-18 21:30,7630.08,51.18
NSW1,27-03-18 22:00,7442.3,35.19
NSW1,27-03-18 22:30,7391.93,58.65
NSW1,27-03-18 23:00,7290.81,46.26
NSW1,27-03-18 23:30,7152.79,47.29
NSW1,28-03-18 0:00,7091.24,41.3
NSW1,28-03-18 0:30,6909.27,48.6
NSW1,28-03-18 1:00,6736.39,42.39
NSW1,28-03-18 1:30,6442,47.28
NSW1,28-03-18 2:00,6224.87,44.13
NSW1,28-03-18 2:30,6083.65,43.08
NSW1,28-03-18 3:00,6002.55,29.49
NSW1,28-03-18 3:30,6017.08,33
NSW1,28-03-18 4:00,6083.27,40.3
NSW1,28-03-18 4:30,6293.13,55.38
NSW1,28-03-18 5:00,6568.63,61.91
NSW1,28-03-18 5:30,7103.92,68.46
NSW1,28-03-18 6:00,7677.28,71.5
NSW1,28-03-18 6:30,8001.39,83.59
NSW1,28-03-18 7:00,8230.43,81.51
NSW1,28-03-18 7:30,8205.59,70.35
NSW1,28-03-18 8:00,8082.09,66.24
NSW1,28-03-18 8:30,8120.41,67.55
NSW1,28-03-18 9:00,8100.51,64.75
NSW1,28-03-18 9:30,8132.5,62.92
NSW1,28-03-18 10:00,8140.44,62.83
NSW1,28-03-18 10:30,8139.36,63.32
NSW1,28-03-18 11:00,8121.79,71.23
NSW1,28-03-18 11:30,8127.02,70.93
NSW1,28-03-18 12:00,8139.31,69.85
NSW1,28-03-18 12:30,8167.35,70.37
NSW1,28-03-18 13:00,8288.83,70.81
NSW1,28-03-18 13:30,8342.22,68.57
NSW1,28-03-18 14:00,8409.08,68.56
NSW1,28-03-18 14:30,8479.59,74.18
NSW1,28-03-18 15:00,8675.5,74.8
NSW1,28-03-18 15:30,8888.33,80.77
NSW1,28-03-18 16:00,9038.94,85.19
NSW1,28-03-18 16:30,9109,81.48
NSW1,28-03-18 17:00,9213.56,85.63
NSW1,28-03-18 17:30,9132.69,79.91
NSW1,28-03-18 18:00,9045.31,76.74
NSW1,28-03-18 18:30,9004.1,76.73
NSW1,28-03-18 19:00,8975.76,78.55
NSW1,28-03-18 19:30,8721.79,66.13
NSW1,28-03-18 20:00,8479.41,67.22
NSW1,28-03-18 20:30,8303.9,65.44
NSW1,28-03-18 21:00,8081.77,63.82
NSW1,28-03-18 21:30,7963.15,62.03
NSW1,28-03-18 22:00,7770.09,60
NSW1,28-03-18 22:30,7804.5,63.98
NSW1,28-03-18 23:00,7631.16,58.52
NSW1,28-03-18 23:30,7439.45,59.13
NSW1,29-03-18 0:00,7281.04,56.13
NSW1,29-03-18 0:30,7156.14,62.45
NSW1,29-03-18 1:00,6972.86,61.37
NSW1,29-03-18 1:30,6648.44,63.01
NSW1,29-03-18 2:00,6467.14,63.21
NSW1,29-03-18 2:30,6308.77,62.69
NSW1,29-03-18 3:00,6245.24,65.32
NSW1,29-03-18 3:30,6216.02,67.03
NSW1,29-03-18 4:00,6289.2,67.76
NSW1,29-03-18 4:30,6524.44,64.15
NSW1,29-03-18 5:00,6797.96,60.2
NSW1,29-03-18 5:30,7351.43,62.45
NSW1,29-03-18 6:00,7790.56,68.76
NSW1,29-03-18 6:30,8136.33,77.14
NSW1,29-03-18 7:00,8380.81,85.56
NSW1,29-03-18 7:30,8443.16,72.83
NSW1,29-03-18 8:00,8396.56,68.89
NSW1,29-03-18 8:30,8421.21,75.61
NSW1,29-03-18 9:00,8475.13,76.93
NSW1,29-03-18 9:30,8489.7,78.71
NSW1,29-03-18 10:00,8558.21,75.86
NSW1,29-03-18 10:30,8624.9,75.1
NSW1,29-03-18 11:00,8619.05,76.58
NSW1,29-03-18 11:30,8520.27,69.22
NSW1,29-03-18 12:00,8559.51,68.5
NSW1,29-03-18 12:30,8588.35,66.99
NSW1,29-03-18 13:00,8686.95,68.86
NSW1,29-03-18 13:30,8773.51,67.02
NSW1,29-03-18 14:00,8845.45,69.91
NSW1,29-03-18 14:30,8859.33,69.66
NSW1,29-03-18 15:00,9109.81,76.09
NSW1,29-03-18 15:30,9219.67,72.47
NSW1,29-03-18 16:00,9299.55,72.03
NSW1,29-03-18 16:30,9367.05,79.54
NSW1,29-03-18 17:00,9370.27,79.16
NSW1,29-03-18 17:30,9111.47,67.1
NSW1,29-03-18 18:00,9098.6,72.47
NSW1,29-03-18 18:30,9090,78.03
NSW1,29-03-18 19:00,9031.69,82.25
NSW1,29-03-18 19:30,8812.83,78.41
NSW1,29-03-18 20:00,8619.46,77.23
NSW1,29-03-18 20:30,8343.62,77.98
NSW1,29-03-18 21:00,8124.8,74.1
NSW1,29-03-18 21:30,8132.85,73.05
NSW1,29-03-18 22:00,7875.04,65.26
NSW1,29-03-18 22:30,7826.25,87.14
NSW1,29-03-18 23:00,7683.07,81.81
NSW1,29-03-18 23:30,7435.78,67.83
NSW1,30-03-18 0:00,7235.21,66.84
NSW1,30-03-18 0:30,7043.86,67.24
NSW1,30-03-18 1:00,6842.56,62.27
NSW1,30-03-18 1:30,6528.16,64.33
NSW1,30-03-18 2:00,6277.8,60.72
NSW1,30-03-18 2:30,6118.17,62.31
NSW1,30-03-18 3:00,5997.85,59.9
NSW1,30-03-18 3:30,5947.21,62.34
NSW1,30-03-18 4:00,5908.24,61.55
NSW1,30-03-18 4:30,5958.14,61.73
NSW1,30-03-18 5:00,5986.8,62.21
NSW1,30-03-18 5:30,6137.65,61.8
NSW1,30-03-18 6:00,6317.29,60.36
NSW1,30-03-18 6:30,6481.72,61.55
NSW1,30-03-18 7:00,6596.31,63.88
NSW1,30-03-18 7:30,6782.42,62.78
NSW1,30-03-18 8:00,6933.91,63.88
NSW1,30-03-18 8:30,7021.75,65.82
NSW1,30-03-18 9:00,7001.9,62.13
NSW1,30-03-18 9:30,7023.26,62.11
NSW1,30-03-18 10:00,7097.16,62.54
NSW1,30-03-18 10:30,7174.35,61.58
NSW1,30-03-18 11:00,7187.46,62.44
NSW1,30-03-18 11:30,7233.69,61.46
NSW1,30-03-18 12:00,7351.74,60.34
NSW1,30-03-18 12:30,7415.41,61.43
NSW1,30-03-18 13:00,7526.74,61.84
NSW1,30-03-18 13:30,7698.75,62.15
NSW1,30-03-18 14:00,7815.75,62.55
NSW1,30-03-18 14:30,8031.63,63.75
NSW1,30-03-18 15:00,8215.26,67.95
NSW1,30-03-18 15:30,8435.01,72.48
NSW1,30-03-18 16:00,8632.47,91.13
NSW1,30-03-18 16:30,8840.91,95.53
NSW1,30-03-18 17:00,8823.48,92.35
NSW1,30-03-18 17:30,8711.69,102.38
NSW1,30-03-18 18:00,8587.38,98.21
NSW1,30-03-18 18:30,8568.87,107.04
NSW1,30-03-18 19:00,8458.77,105.03
NSW1,30-03-18 19:30,8166.02,90.17
NSW1,30-03-18 20:00,7961.54,86.57
NSW1,30-03-18 20:30,7724.75,74.6
NSW1,30-03-18 21:00,7553.75,65.41
NSW1,30-03-18 21:30,7610.01,68.93
NSW1,30-03-18 22:00,7472.36,65.34
NSW1,30-03-18 22:30,7523.65,72.56
NSW1,30-03-18 23:00,7366.05,69.22
NSW1,30-03-18 23:30,7246.19,78.61
NSW1,31-03-18 0:00,7116.04,63.98
NSW1,31-03-18 0:30,6960.82,64.97
NSW1,31-03-18 1:00,6738.59,56.21
NSW1,31-03-18 1:30,6436.59,63.04
NSW1,31-03-18 2:00,6221.91,65.13
NSW1,31-03-18 2:30,6008.23,61.41
NSW1,31-03-18 3:00,5926.42,64.53
NSW1,31-03-18 3:30,5865.3,62.48
NSW1,31-03-18 4:00,5876.72,62.56
NSW1,31-03-18 4:30,5929.66,62.25
NSW1,31-03-18 5:00,5970.47,64.13
NSW1,31-03-18 5:30,6157.49,61.04
NSW1,31-03-18 6:00,6344.25,58.69
NSW1,31-03-18 6:30,6476.71,60.55
NSW1,31-03-18 7:00,6782.82,63.81
NSW1,31-03-18 7:30,7006.47,60.44
NSW1,31-03-18 8:00,7168.12,63.93
NSW1,31-03-18 8:30,7328.33,68.84
NSW1,31-03-18 9:00,7285.58,64.98
NSW1,31-03-18 9:30,7309.83,60.93
NSW1,31-03-18 10:00,7279.08,61.97
NSW1,31-03-18 10:30,7229.46,61.63
NSW1,31-03-18 11:00,7169.45,59.94
NSW1,31-03-18 11:30,7128.38,57.64
NSW1,31-03-18 12:00,7110.71,61.54
NSW1,31-03-18 12:30,7089.41,61.38
NSW1,31-03-18 13:00,7061.32,61.71
NSW1,31-03-18 13:30,7088.47,62.66
NSW1,31-03-18 14:00,7162.63,62.83
NSW1,31-03-18 14:30,7264.25,62.83
NSW1,31-03-18 15:00,7362.68,65.46
NSW1,31-03-18 15:30,7538.75,74.68
NSW1,31-03-18 16:00,7664.39,71.57
NSW1,31-03-18 16:30,7782.9,90.14
NSW1,31-03-18 17:00,7898.02,95.02
NSW1,31-03-18 17:30,7934.76,99.66
NSW1,31-03-18 18:00,7913.34,98.71
NSW1,31-03-18 18:30,8028.1,136.21
NSW1,31-03-18 19:00,7979.43,103.98
NSW1,31-03-18 19:30,7765.84,97.44
NSW1,31-03-18 20:00,7651.27,96.28
NSW1,31-03-18 20:30,7489.62,94.82
NSW1,31-03-18 21:00,7446.43,89.62
NSW1,31-03-18 21:30,7460.22,89.74
NSW1,31-03-18 22:00,7306.36,80.3
NSW1,31-03-18 22:30,7321.25,92.2
NSW1,31-03-18 23:00,7161.72,87.54
NSW1,31-03-18 23:30,6942.56,77.81
NSW1,01-04-18 0:00,6775.9,68.24
